"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","hk_perc_highinfection","hk_perc_moderateinfection","asc_examined","asc_positive","asc_perc_highinfection","asc_perc_moderateinfection","tt_examined","tt_positive","tt_perc_highinfection","tt_perc_moderateinfection","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"CIV","CI",1623.0,15395.0,15395.0,"epp m'bahia yaokro","",-4.29191,7.53983,3,"school","mapping",2014.0,8.0,14.0,34,4,0.0,0.0,34,0,0.0,0.0,34,0,0.0,0.0,1,24728,0.11764705882352941,0.0,0.0,0.11098779134295227
"CIV","CI",1619.0,15381.0,15381.0,"epp m'basso","",-3.28501,6.15562,3,"school","mapping",2014.0,8.0,14.0,31,5,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24479,0.16129032258064516,0.0,0.0,0.15216068167985392
"CIV","CI",1624.0,15401.0,15401.0,"epp m'basso","",-3.28501,6.15562,4,"school","mapping",2014.0,7.0,13.0,32,1,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24817,0.03125,0.0,0.0,0.029481132075471695
"CIV","CI",1621.0,15385.0,15385.0,"epp m'bazo","","","",99,"school","",2012.0,6.0,12.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24549,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1624.0,15401.0,15401.0,"epp m'beele","",-6.34283,10.16574,3,"school","mapping",2014.0,8.0,12.0,31,1,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24818,0.03225806451612903,0.0,0.0,0.03043213633597078
"CIV","CI",1609.0,15337.0,15337.0,"epp m'bonoua","","","",99,"school","",2014.0,7.0,13.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,23819,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15403.0,15403.0,"epp m'braty","","","",99,"school","",2012.0,6.0,14.0,54,14,0.0,0.0926,54,0,0.0,0.0,54,0,0.0,0.0,1,24869,0.25925925925925924,0.0,0.0,0.24458420684835774
"CIV","CI",1609.0,15335.0,15335.0,"epp m'ponou bad 2","",-4.02409,5.43916,3,"school","mapping",2014.0,7.0,13.0,30,1,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,23784,0.03333333333333333,0.13333333333333333,0.0,0.15303983228511528
"CIV","CI",1625.0,15402.0,15402.0,"epp m'possa","","","",99,"school","",2012.0,6.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24845,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15338.0,15338.0,"epp m'pouto 2","",-3.95405,5.32574,3,"school","mapping",2014.0,7.0,14.0,35,0,0.0,0.0,35,0,0.0,0.0,35,1,0.0,0.0,1,23829,0.0,0.0,0.02857142857142857,0.026954177897574122
"CIV","CI",1620.0,15383.0,15383.0,"epp madinani 4","",-6.56476,9.36248,4,"school","mapping",2014.0,8.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24504,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15368.0,15368.0,"epp madinate","","","",99,"school","",2012.0,6.0,15.0,48,3,0.0,0.0,48,0,0.0,0.0,48,0,0.0,0.0,1,24233,0.0625,0.0,0.0,0.05896226415094339
"CIV","CI",1616.0,15371.0,15371.0,"epp maguehio","","","",99,"school","",2012.0,"","",30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24310,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1616.0,15371.0,15371.0,"epp mahidio","","","",99,"school","",2012.0,6.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24311,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15370.0,15370.0,"epp mahino","","","",99,"school","",2012.0,6.0,15.0,50,1,0.0,0.0,50,2,0.0,0.0,50,1,0.0,0.0,1,24278,0.02,0.04,0.02,0.0736
"CIV","CI",1612.0,15351.0,15351.0,"epp malaga","",-2.9396500000000003,8.00436,3,"school","mapping",2014.0,7.0,14.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23975,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1625.0,15403.0,15403.0,"epp malamalakro","","","",99,"school","",2012.0,6.0,15.0,56,9,0.0,0.0,56,0,0.0,0.0,56,2,0.0,0.0,1,24868,0.16071428571428573,0.0,0.03571428571428571,0.1798950712360416
"CIV","CI",1611.0,15348.0,15348.0,"epp mamadou koffi 2","",-5.082527778,7.108861111,3,"school","sentinel site",2013.0,5.0,12.0,126,37,0.0,0.0,126,0,0.0,0.0,126,0,0.0,0.0,1,23912,0.29365079365079366,0.0,0.0,0.2770290506139563
"CIV","CI",1611.0,15348.0,15348.0,"epp mamadou koffi 2","",-5.082527778,7.108861111,3,"school","sentinel site",2017.0,6.0,14.0,120,3,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,23914,0.025,0.0,0.0,0.023584905660377357
"CIV","CI",1611.0,15348.0,15348.0,"epp mamadou koffi 2","",-5.082527778,7.108861111,3,"school","sentinel site",2016.0,6.0,15.0,120,2,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,23913,0.016666666666666666,0.0,0.0,0.01572327044025157
"CIV","CI",1624.0,15400.0,15400.0,"epp mambiadougou","",-5.07499,10.07056,3,"school","mapping",2014.0,7.0,12.0,30,7,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24803,0.23333333333333334,0.0,0.0,0.220125786163522
"CIV","CI",1614.0,15362.0,15362.0,"epp mamini","","","",99,"school","",2012.0,5.0,14.0,49,7,0.0,0.0,49,0,0.0,0.0,49,0,0.0,0.0,1,24090,0.14285714285714285,0.0,0.0,0.1347708894878706
"CIV","CI",1627.0,15410.0,15410.0,"epp mamourla","",-6.64112,8.03038,3,"school","mapping",2014.0,7.0,12.0,30,5,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24916,0.16666666666666666,0.0,0.0,0.1572327044025157
"CIV","CI",1620.0,15384.0,15384.0,"epp mandougou","",-7.48293,8.09377,4,"school","mapping",2014.0,8.0,14.0,32,4,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24523,0.125,0.0,0.0,0.11792452830188678
"CIV","CI",1619.0,15380.0,15380.0,"epp manzanouan 1","",-3.28763,6.84212,3,"school","mapping",2014.0,7.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24462,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1619.0,15380.0,15380.0,"epp manzanouan 2","",-3.28111,6.83551,3,"school","mapping",2014.0,8.0,13.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24463,0.13333333333333333,0.0,0.0,0.12578616352201255
"CIV","CI",1619.0,15379.0,15379.0,"epp mapruci","",-3.2370200000000002,6.534,3,"school","mapping",2014.0,7.0,10.0,30,9,0.0,0.06670000000000001,30,0,0.0,0.0,30,0,0.0,0.0,1,24445,0.3,0.0,0.0,0.28301886792452824
"CIV","CI",1624.0,15399.0,15399.0,"epp mara","",-6.01747,9.42956,3,"school","mapping",2014.0,7.0,11.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24790,0.0,0.0,0.0,0.0
"CIV","CI",1624.0,15397.0,15397.0,"epp maranama","",-6.23332,9.44171,3,"school","mapping",2014.0,8.0,12.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24759,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15404.0,15404.0,"epp mathieu ekra","","","",99,"school","",2012.0,6.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24884,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1615.0,15369.0,15369.0,"epp mayo gueyo","",-6.63441,5.820356,3,"school","sentinel site",2013.0,5.0,11.0,123,13,0.0,0.0,123,9,0.0,0.0,123,1,0.0,0.0,1,24254,0.10569105691056911,0.07317073170731707,0.008130081300813009,0.16779914243868735
"CIV","CI",1615.0,15369.0,15369.0,"epp mayo gueyo","",-6.63441,5.820356,3,"school","sentinel site",2016.0,6.0,16.0,120,6,0.0,0.0,120,2,0.0,0.0,120,1,0.0,0.0,1,24255,0.05,0.016666666666666666,0.008333333333333333,0.06945099580712788
"CIV","CI",1615.0,15369.0,15369.0,"epp mayo gueyo","",-6.63441,5.820356,3,"school","mapping",2012.0,6.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24253,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15350.0,15350.0,"epp menou","","","",99,"school","",2012.0,5.0,14.0,54,11,0.0,0.018500000000000003,54,0,0.0,0.0,54,0,0.0,0.0,1,23955,0.2037037037037037,0.0,0.0,0.19217330538085253
"CIV","CI",1621.0,15385.0,15385.0,"epp methodiste","","","",99,"school","",2012.0,5.0,14.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24550,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15368.0,15368.0,"epp missehi pk10","","","",99,"school","",2012.0,7.0,15.0,30,7,0.0,0.0,30,0,0.0,0.0,29,0,0.0,0.0,1,24234,0.23333333333333334,0.0,0.0,0.220125786163522
"CIV","CI",1627.0,15409.0,15409.0,"epp missidougou","",-6.26994,8.45034,3,"school","mapping",2014.0,7.0,13.0,35,12,0.0,0.0857,35,0,0.0,0.0,35,0,0.0,0.0,1,24899,0.34285714285714286,0.0,0.0,0.32345013477088946
"CIV","CI",1625.0,15404.0,15404.0,"epp modeste","","","",99,"school","",2012.0,6.0,14.0,30,1,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,24885,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1611.0,15348.0,15348.0,"epp molonou","","","",99,"school","",2012.0,5.0,15.0,54,5,0.0,0.0,54,3,0.0,0.0,54,0,0.0,0.0,1,23915,0.09259259259259259,0.05555555555555555,0.0,0.13490954266635605
"CIV","CI",1611.0,15347.0,15347.0,"epp molonouble 1","",-4.98615,7.40256,3,"school","mapping",2014.0,7.0,12.0,30,6,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,23892,0.2,0.0,0.03333333333333333,0.21383647798742136
"CIV","CI",1627.0,15409.0,15409.0,"epp mondougou","",-5.7045200000000005,8.19664,3,"school","mapping",2014.0,7.0,11.0,31,13,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,24900,0.41935483870967744,0.0,0.0,0.3956177723676202
"CIV","CI",1615.0,15367.0,15367.0,"epp monogaga","","","",99,"school","",2012.0,9.0,15.0,50,0,0.0,0.0,50,0,0.0,0.0,50,5,0.0,0.0,1,24202,0.0,0.0,0.1,0.09433962264150943
"CIV","CI",1624.0,15399.0,15399.0,"epp montagne 3","",-5.3847000000000005,9.2724,3,"school","mapping",2014.0,7.0,11.0,33,0,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,24791,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15349.0,15349.0,"epp moronou 2","",-4.97051,6.3164,3,"school","mapping",2014.0,7.0,14.0,30,9,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23931,0.3,0.0,0.0,0.28301886792452824
"CIV","CI",1624.0,15397.0,15397.0,"epp moussa sangare 1","","","",99,"school","",2014.0,8.0,13.0,32,0,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.0,1,24760,0.0,0.0,0.03125,0.029481132075471695
"CIV","CI",1615.0,15367.0,15367.0,"epp moussadougou","","","",99,"school","",2012.0,5.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24203,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15395.0,15395.0,"epp moussobadougou","",-4.22271,7.6919,3,"school","mapping",2014.0,7.0,13.0,35,0,0.0,0.0,35,0,0.0,0.0,35,1,0.0,0.0286,1,24729,0.0,0.0,0.02857142857142857,0.026954177897574122
"CIV","CI",1608.0,15333.0,15333.0,"epp moutrille 2","",-4.0471,5.32737,3,"school","mapping",2014.0,8.0,13.0,30,5,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,23752,0.16666666666666666,0.0,0.03333333333333333,0.1834381551362683
"CIV","CI",1625.0,15402.0,15402.0,"epp mouyassue","","","",99,"school","",2012.0,5.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24844,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1623.0,15395.0,15395.0,"epp municipale n'gattakro","",-4.57692,7.45478,3,"school","mapping",2014.0,7.0,13.0,35,0,0.0,0.0,35,0,0.0,0.0,35,0,0.0,0.0,1,24730,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15392.0,15392.0,"epp municipalite","",-4.36511,6.46887,3,"school","mapping",2014.0,7.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24677,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1622.0,15390.0,15390.0,"epp municipalite","",-4.36511,6.46887,4,"school","mapping",2012.0,"","",50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24640,0.0,0.0,0.0,0.0
"CIV","CI",1609.0,15339.0,15339.0,"epp municipalite 3","",-3.96464,5.29877,3,"school","mapping",2014.0,7.0,12.0,32,0,0.0,0.0,32,0,0.0,0.0,32,2,0.0,0.0,1,23848,0.0,0.0,0.0625,0.05896226415094339
"CIV","CI",1617.0,15374.0,15374.0,"epp n'dana","","","",99,"school","",2012.0,6.0,14.0,54,4,0.0,0.0,54,2,0.0,0.0,54,1,0.0,0.0,1,24373,0.07407407407407407,0.037037037037037035,0.018518518518518517,0.11781069575411783
"CIV","CI",1624.0,15397.0,15397.0,"epp n'dara","",-6.24086,9.27561,3,"school","mapping",2014.0,7.0,10.0,31,2,0.0,0.0,31,0,0.0,0.0,31,1,0.0,0.0,1,24761,0.06451612903225806,0.0,0.03225806451612903,0.08933304537333359
"CIV","CI",1614.0,15361.0,15361.0,"epp n'debo","","","",99,"school","",2012.0,"","",30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24070,0.06666666666666667,0.0,0.0,0.06289308176100628
"CIV","CI",1614.0,15361.0,15361.0,"epp n'drebo","","","",99,"school","",2012.0,"","",30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24071,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1622.0,15388.0,15388.0,"epp n'dri atchakro","","","",99,"school","",2012.0,5.0,14.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24606,0.0,0.0,0.0,0.0
"CIV","CI",1619.0,15380.0,15380.0,"epp n'drikro","",-3.46734,7.11473,3,"school","mapping",2014.0,8.0,14.0,30,7,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,24464,0.23333333333333334,0.03333333333333333,0.0,0.2442348008385744
"CIV","CI",1617.0,15373.0,15373.0,"epp n'gala","","","",99,"school","",2012.0,5.0,15.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24343,0.0,0.0,0.0,0.0
"CIV","CI",1623.0,15391.0,15391.0,"epp n'gassokro","",-4.29042,6.50035,3,"school","mapping",2014.0,7.0,14.0,32,10,0.0,0.0,32,0,0.0,0.0,32,1,0.0,0.0,1,24666,0.3125,0.0,0.03125,0.31507959905660377
"CIV","CI",1611.0,15350.0,15350.0,"epp n'gattakro","","","",99,"school","",2012.0,6.0,14.0,54,2,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,23956,0.037037037037037035,0.0,0.0,0.034940600978336823
"CIV","CI",1614.0,15363.0,15363.0,"epp n'gattakro 1c","","","",99,"school","",2012.0,"","",30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24111,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1614.0,15363.0,15363.0,"epp n'gattakro 2","","","",99,"school","",2012.0,"","",30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24112,0.0,0.0,0.0,0.0
"CIV","CI",1611.0,15348.0,15348.0,"epp n'gokro","","","",99,"school","",2012.0,5.0,14.0,53,19,0.0,0.0,53,0,0.0,0.0,53,1,0.0,0.0,1,23916,0.3584905660377358,0.0,0.018867924528301886,0.3496174694546504
"CIV","CI",1612.0,15354.0,15354.0,"epp n'gorato 1","",-3.23072,7.5549,3,"school","mapping",2014.0,7.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24019,0.0,0.0,0.0,0.0
"CIV","CI",1612.0,15354.0,15354.0,"epp n'gorato 2","",-3.23118,7.55483,3,"school","mapping",2014.0,8.0,14.0,30,11,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24020,0.36666666666666664,0.0,0.0,0.3459119496855345
"CIV","CI",1611.0,15350.0,15350.0,"epp n'grekro","","","",99,"school","",2012.0,5.0,15.0,58,7,0.0,0.0517,58,0,0.0,0.0,58,0,0.0,0.0,1,23957,0.1206896551724138,0.0,0.0,0.11385816525699413
"CIV","CI",1618.0,15378.0,15378.0,"epp n'guessankro","",-6.45127,7.30363,3,"school","mapping",2014.0,7.0,13.0,32,13,0.0,0.0625,32,0,0.0,0.0,32,0,0.0,0.0,1,24432,0.40625,0.0,0.0,0.38325471698113206
"CIV","CI",1611.0,15349.0,15349.0,"epp n'guessankro","",-6.45127,7.30363,4,"school","mapping",2014.0,8.0,14.0,30,10,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,23932,0.3333333333333333,0.0,0.0,0.3144654088050314
"CIV","CI",1611.0,15350.0,15350.0,"epp n'guessankro","",-6.45127,7.30363,4,"school","mapping",2012.0,6.0,14.0,60,16,0.0,0.0833,60,0,0.0,0.0,60,0,0.0,0.0,1,23958,0.26666666666666666,0.0,0.0,0.2515723270440251
"CIV","CI",1623.0,15392.0,15392.0,"epp n'zanfouenou habitat","",-4.12037,6.70481,3,"school","mapping",2014.0,7.0,13.0,31,7,0.0,0.0323,31,3,0.0,0.0,31,1,0.0,0.0,1,24678,0.22580645161290322,0.0967741935483871,0.03225806451612903,0.30498637362303294
"CIV","CI",1625.0,15402.0,15402.0,"epp n'zikro 2","","","",99,"school","",2012.0,7.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24846,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15403.0,15403.0,"epp n'zobenou","","","",99,"school","",2012.0,5.0,15.0,56,8,0.0,0.0179,56,0,0.0,0.0,56,4,0.0,0.0,1,24872,0.14285714285714285,0.0,0.07142857142857142,0.19252984212552943
"CIV","CI",1614.0,15361.0,15361.0,"epp n'zueda","","","",99,"school","",2012.0,"","",30,5,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24072,0.16666666666666666,0.0,0.0,0.1572327044025157
"CIV","CI",1623.0,15396.0,15396.0,"epp nafana","",-5.12225,9.35249,4,"school","mapping",2014.0,8.0,14.0,30,14,0.0,0.06670000000000001,30,0,0.0,0.0,30,1,0.0,0.0,1,24746,0.4666666666666667,0.0,0.03333333333333333,0.4570230607966457
"CIV","CI",1624.0,15398.0,15398.0,"epp nafana","",-5.12225,9.35249,3,"school","mapping",2014.0,8.0,14.0,32,1,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24774,0.03125,0.0,0.0,0.029481132075471695
"CIV","CI",1617.0,15374.0,15374.0,"epp nahobankaha","","","",99,"school","",2012.0,5.0,14.0,54,2,0.0,0.0,54,0,0.0,0.0,54,2,0.0,0.0,1,24368,0.037037037037037035,0.0,0.037037037037037035,0.06858710562414265
"CIV","CI",1617.0,15374.0,15374.0,"epp nahobankaha & epp lougbonou 1","",-5.19844,8.10613,3,"school","sentinel site",2013.0,4.0,11.0,127,34,0.0,0.0,127,0,0.0,0.0,127,3,0.0,0.0079,1,24369,0.2677165354330709,0.0,0.023622047244094488,0.2688816698388114
"CIV","CI",1617.0,15374.0,15374.0,"epp nahobankaha & epp lougbonou 1","",-5.19844,8.10613,3,"school","sentinel site",2016.0,6.0,15.0,120,4,0.0,0.0,120,0,0.0,0.0,120,7,0.0,0.0,1,24370,0.03333333333333333,0.0,0.058333333333333334,0.08464360587002097
"CIV","CI",1617.0,15374.0,15374.0,"epp nahobankaha & epp lougbonou 1","",-5.19844,8.10613,3,"school","sentinel site",2017.0,5.0,15.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,24371,0.0,0.0,0.0,0.0
"CIV","CI",1612.0,15352.0,15352.0,"epp nakele","","","",99,"school","",2014.0,8.0,12.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,23988,0.0,0.0,0.0,0.0
"CIV","CI",1614.0,15361.0,15361.0,"epp nanan n'guessan kouadia","","","",99,"school","",2012.0,"","",30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24069,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1617.0,15375.0,15375.0,"epp nangoniekaha","","","",99,"school","",2012.0,5.0,14.0,54,7,0.0,0.018500000000000003,54,0,0.0,0.0,54,0,0.0,0.0,1,24385,0.12962962962962962,0.0,0.0,0.12229210342417887
"CIV","CI",1624.0,15399.0,15399.0,"epp napie 1","",-5.35161,9.17718,4,"school","mapping",2014.0,7.0,13.0,32,1,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24792,0.03125,0.0,0.0,0.029481132075471695
"CIV","CI",1617.0,15374.0,15374.0,"epp naplekaha","","","",99,"school","",2012.0,6.0,15.0,54,1,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,24372,0.018518518518518517,0.0,0.0,0.017470300489168412
"CIV","CI",1612.0,15353.0,15353.0,"epp nassian 1a","","","",99,"school","",2014.0,8.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24002,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1612.0,15353.0,15353.0,"epp nassian 2b","","","",99,"school","",2014.0,7.0,13.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24003,0.03333333333333333,0.0,0.0,0.03144654088050314
"CIV","CI",1627.0,15409.0,15409.0,"epp naviguekaha","",-6.26983,8.45042,3,"school","mapping",2014.0,8.0,14.0,35,10,0.0,0.0,35,0,0.0,0.0,35,6,0.0,0.057100000000000005,1,24901,0.2857142857142857,0.0,0.17142857142857143,0.3850596842510589
"CIV","CI",1624.0,15401.0,15401.0,"epp neguepie","",-6.30436,10.20487,3,"school","mapping",2014.0,7.0,14.0,33,0,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,24819,0.0,0.0,0.0,0.0
"CIV","CI",1615.0,15370.0,15370.0,"epp neka village","","","",99,"school","",2012.0,6.0,14.0,50,0,0.0,0.0,50,8,0.0,0.0,50,5,0.0,0.0,1,24279,0.0,0.16,0.1,0.230188679245283
"CIV","CI",1621.0,15387.0,15387.0,"epp niakoblognoa","","","",99,"school","",2012.0,6.0,14.0,22,0,0.0,0.0,22,0,0.0,0.0,22,0,0.0,0.0,1,24592,0.0,0.0,0.0,0.0
"CIV","CI",1620.0,15383.0,15383.0,"epp niamatogola","",-7.73711,9.28261,3,"school","mapping",2014.0,7.0,13.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24505,0.1,0.0,0.0,0.09433962264150943
"CIV","CI",1608.0,15330.0,15330.0,"epp niamiambo","",-4.37712,5.30419,3,"school","mapping",2014.0,7.0,14.0,30,1,0.0,0.0,30,4,0.0,0.0333,30,0,0.0,0.0,1,23711,0.03333333333333333,0.13333333333333333,0.0,0.15303983228511528
"CIV","CI",1620.0,15382.0,15382.0,"epp niamina","",-7.40595,10.04256,3,"school","mapping",2014.0,7.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,24492,0.0,0.0,0.06666666666666667,0.06289308176100628
"CIV","CI",1612.0,15352.0,15352.0,"epp niamoin","",-3.41993,9.87188,3,"school","mapping",2014.0,8.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,23989,0.0,0.0,0.0,0.0
"CIV","CI",1627.0,15409.0,15409.0,"epp niangourala tiene","",-5.79969,8.19248,3,"school","mapping",2014.0,7.0,13.0,30,7,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24902,0.23333333333333334,0.0,0.0,0.220125786163522
"CIV","CI",1615.0,15369.0,15369.0,"epp niapoyo","","","",99,"school","",2012.0,5.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,24257,0.0,0.0,0.0,0.0
"CIV","CI",1621.0,15387.0,15387.0,"epp niemanakoya","","","",99,"school","",2012.0,5.0,14.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,24593,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
"CIV","CI",1615.0,15368.0,15368.0,"epp niezeko lebleko","","","",99,"school","",2012.0,5.0,14.0,46,2,0.0,0.0,46,0,0.0,0.0,46,0,0.0,0.0,1,24235,0.043478260869565216,0.0,0.0,0.04101722723543888
"CIV","CI",1608.0,15332.0,15332.0,"epp nigui assoko 2","","","",99,"school","",2014.0,7.0,13.0,30,0,0.0,0.0,30,19,0.0,0.3667,30,2,0.0,0.0,1,23740,0.0,0.6333333333333333,0.06666666666666667,0.620545073375262
"CIV","CI",1608.0,15332.0,15332.0,"epp nigui saff 1","",-4.61506,5.2522,3,"school","mapping",2014.0,8.0,14.0,32,0,0.0,0.0,32,1,0.0,0.0,32,2,0.0,0.0,1,23741,0.0,0.03125,0.0625,0.0866008254716981
"CIV","CI",1617.0,15374.0,15374.0,"epp nikolo","","","",99,"school","",2012.0,5.0,14.0,54,3,0.0,0.0,54,0,0.0,0.0,54,1,0.0,0.0,1,24374,0.05555555555555555,0.0,0.018518518518518517,0.0689106297072754
"CIV","CI",1615.0,15366.0,15366.0,"epp niorouhio","","","",99,"school","",2012.0,6.0,16.0,50,3,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24187,0.06,0.0,0.0,0.056603773584905655
"CIV","CI",1625.0,15403.0,15403.0,"epp noe 1","","","",99,"school","",2012.0,6.0,14.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,24870,0.0,0.0,0.0,0.0
"CIV","CI",1608.0,15334.0,15334.0,"epp nonkouagon","",-4.06674,5.36544,3,"school","mapping",2014.0,8.0,14.0,30,5,0.0,0.0333,30,1,0.0,0.0,30,10,0.0,0.0,1,23766,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.4367575122292102
"CIV","CI",1615.0,15367.0,15367.0,"epp notre dame paix","","","",99,"school","",2012.0,5.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,24204,0.0,0.0,0.0,0.0
"CIV","CI",1625.0,15403.0,15403.0,"epp nouamou 2","","","",99,"school","",2012.0,5.0,14.0,53,0,0.0,0.0,53,0,0.0,0.0,53,1,0.0,0.0,1,24871,0.0,0.0,0.018867924528301886,0.017799928800284796
"CIV","CI",1624.0,15397.0,15397.0,"epp nounkparadougou","",-6.15878,9.34609,3,"school","mapping",2014.0,8.0,11.0,32,0,0.0,0.0,32,0,0.0,0.0,32,0,0.0,0.0,1,24762,0.0,0.0,0.0,0.0
