iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
UGA,UG,5174.0,49757.0,49757.0,kibuga,58817.0,31.7195459,0.9657589999999999,1,,,2006.0,,,37,6,,,37,0,,,37,11,,,1,17082
UGA,UG,5154.0,49737.0,49737.0,kiburaara 1 p/s,58594.0,30.46822,0.07792,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16661
UGA,UG,5154.0,49737.0,49737.0,kiburaara 1 p/s,17337.0,30.46822,0.07792,3,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16664
UGA,UG,5135.0,49718.0,49718.0,kibuye,,33.711789,0.3517151,1,,,2002.0,5.0,16.0,57,51,,,57,0,,,57,0,,,2,31051
UGA,UG,5135.0,49718.0,49718.0,kibuye,,33.711789,0.3517151,1,,,2003.0,6.0,14.0,118,80,,,118,1,,,118,2,,,2,31073
UGA,UG,5187.0,49770.0,49770.0,kibuye p/s,17594.0,31.121531,0.47705001,3,,,2010.0,,,16,3,,,16,0,,,16,0,,,1,17246
UGA,UG,5225.0,49808.0,49808.0,kichwamba p/s,59324.0,30.123889,-0.245,1,,,2010.0,,,22,2,,,22,1,,,22,1,,,1,17958
UGA,UG,5225.0,49808.0,49808.0,kichwamba p/s,17895.0,30.123889,-0.245,1,,,2010.0,,,25,2,,,25,1,,,25,1,,,1,17953
UGA,UG,5167.0,49742.0,49742.0,kifuruka,58659.0,30.2933139,0.5523441,1,,,2006.0,,,6,0,,,6,0,,,6,0,,,1,16788
UGA,UG,5232.0,49815.0,49815.0,kigero,,32.5206,0.066483,3,,,1998.0,7.0,12.0,64,31,,,64,5,,,64,3,,,3,30946
UGA,UG,5149.0,49732.0,49732.0,kigingi,58528.0,33.0605341,1.3370793,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,16534
UGA,UG,5232.0,49815.0,49815.0,kigo p/s,17963.0,32.5967298,0.2051596,1,,,2011.0,,,51,0,,,51,0,,,51,6,,,1,18098
UGA,UG,5232.0,49815.0,49815.0,kigo p/s,59393.0,32.5967298,0.2051596,1,,,2011.0,,,51,0,,,51,0,,,51,5,,,1,18089
UGA,UG,5232.0,49815.0,49815.0,kigo prisons,,32.599998,0.2,3,,,1998.0,6.0,13.0,71,44,,,71,4,,,71,9,,,3,30982
UGA,UG,5135.0,49718.0,49718.0,kigulu p/s,58418.0,33.4831906,0.7235644,1,,,2011.0,,,47,0,,,47,0,,,47,0,,,1,16354
UGA,UG,5232.0,49815.0,49815.0,kigungu p/s,17964.0,32.4300613,0.0321085,1,,,2011.0,,,50,0,,,50,0,,,50,6,,,1,18084
UGA,UG,5232.0,49815.0,49815.0,kigungu p/s,59396.0,32.4300613,0.0321085,1,,,2011.0,,,50,0,,,50,0,,,50,5,,,1,18088
UGA,UG,5195.0,49778.0,49778.0,kihagani,17649.0,31.6636,1.35744,3,,,2013.0,,,60,11,,,60,1,,,60,0,,,1,17326
UGA,UG,5187.0,49770.0,49770.0,kihamba com,17595.0,31.02147,0.44159000000000004,3,,,2010.0,,,72,6,,,72,0,,,72,1,,,1,17272
UGA,UG,5187.0,49770.0,49770.0,kihamba com,58929.0,31.02147,0.44159000000000004,3,,,2010.0,,,72,6,,,72,0,,,72,0,,,1,17263
UGA,UG,5164.0,49747.0,49747.0,kiige p/s,17449.0,33.02589,1.19069,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16915
UGA,UG,5223.0,49806.0,49806.0,kikarara,,29.797222,-0.48583299999999996,1,,,2005.0,5.0,16.0,59,42,,,59,0,,,59,5,,,2,30898
UGA,UG,5223.0,49806.0,49806.0,kikarara,17904.0,29.797222,-0.48583299999999996,1,,,2005.0,,,19,19,,,19,0,,,19,2,,,2,17911
UGA,UG,5181.0,49764.0,49764.0,kikatsi,58877.0,30.9389619,-0.5795819999999999,1,,,2010.0,,,15,2,,,15,0,,,15,0,,,1,17168
UGA,UG,5181.0,49764.0,49764.0,kikatsi,17509.0,30.9389619,-0.5795819999999999,1,,,2010.0,,,22,2,,,22,0,,,22,0,,,1,17150
UGA,UG,5157.0,49740.0,49740.0,kiko,,33.2405378,0.5833579,1,,,1998.0,8.0,14.0,128,100,,,128,0,,,128,4,,,3,30938
UGA,UG,5208.0,49791.0,49791.0,kikoiro,17767.0,32.5776066,1.3818310999999999,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17667
UGA,UG,5142.0,49725.0,49725.0,kikonda p/s,58489.0,31.4827508,1.2743651,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16479
UGA,UG,5208.0,49791.0,49791.0,kikooge com,17768.0,32.306006,1.6055533,3,,,2011.0,,,42,1,,,42,0,,,42,0,,,1,17669
UGA,UG,5187.0,49770.0,49770.0,kikuba lc1 com,17596.0,30.86746,0.56923002,3,,,2010.0,,,85,51,,,85,2,,,85,5,,,1,17268
UGA,UG,5187.0,49770.0,49770.0,kikuba lc1 com,58930.0,30.86746,0.56923002,3,,,2010.0,,,85,51,,,85,2,,,85,4,,,1,17247
UGA,UG,5200.0,49783.0,49783.0,kikubo c/u p/s,17749.0,32.769619,0.14060999,3,,,2011.0,,,53,0,,,53,0,,,53,14,,,1,17479
UGA,UG,5200.0,49783.0,49783.0,kikubo c/u p/s,59074.0,32.769619,0.14060999,3,,,2011.0,,,50,0,,,50,0,,,50,10,,,1,17497
UGA,UG,5162.0,49745.0,49745.0,kikuyege,58702.0,32.31855,-0.44475001000000003,3,,,2009.0,,,4,0,,,4,0,,,4,0,,,1,16862
UGA,UG,5197.0,49780.0,49780.0,kiliyi,,34.317101,1.10076,3,,,2009.0,5.0,18.0,56,5,,,56,0,,,56,1,,,1,29679
UGA,UG,5197.0,49780.0,49780.0,kiliyi,17671.0,34.317101,1.10076,3,,,2008.0,,,63,9,,,63,0,,,63,1,,,1,17409
UGA,UG,5157.0,49740.0,49740.0,kimasa p/s,17358.0,33.200691,0.46208999,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16698
UGA,UG,5200.0,49783.0,49783.0,king david p/s,17750.0,32.75528,0.3548655,1,,,2009.0,,,14,0,,,14,0,,,14,0,,,1,17507
UGA,UG,5210.0,49793.0,49793.0,kinju,,31.468201,2.49985,3,,,2003.0,6.0,14.0,120,59,,,120,6,,,120,9,,,2,31096
UGA,UG,5210.0,49793.0,49793.0,kinju,59175.0,31.468201,2.49985,3,,,2008.0,,,240,19,,,240,0,,,240,1,,,1,17706
UGA,UG,5232.0,49815.0,49815.0,kinywante,17965.0,32.345901,0.02186,3,,,2009.0,,,12,1,,,12,0,,,12,0,,,1,18105
UGA,UG,5232.0,49815.0,49815.0,kinywante,59397.0,32.345901,0.02186,3,,,2009.0,,,12,0,,,12,0,,,12,0,,,1,18070
UGA,UG,5140.0,49723.0,49723.0,kipangor,,34.094601,0.51105,3,,,2009.0,5.0,18.0,61,18,,,61,0,,,61,2,,,1,29801
UGA,UG,5231.0,49814.0,49814.0,kipangor,17952.0,34.1587981,0.8521816999999999,3,,,2008.0,,,73,30,,,73,0,,,73,2,,,1,18053
UGA,UG,5228.0,49811.0,49811.0,kirama,,31.243099,0.009170000000000001,3,,,2009.0,5.0,18.0,58,19,,,58,1,,,58,3,,,1,29785
UGA,UG,5228.0,49811.0,49811.0,kirama,17909.0,31.243099,0.009170000000000001,3,,,2008.0,,,69,32,,,69,1,,,69,3,,,1,18008
UGA,UG,5216.0,49799.0,49799.0,kiranga p/s,17812.0,30.23969,1.04262,3,,,2011.0,,,46,0,,,46,0,,,46,1,,,1,17787
UGA,UG,5181.0,49764.0,49764.0,kiringa,58878.0,31.034161,0.13054000000000002,3,,,2010.0,,,16,2,,,16,0,,,16,1,,,1,17159
UGA,UG,5181.0,49764.0,49764.0,kiringa,17510.0,31.034161,0.13054000000000002,3,,,2010.0,,,21,2,,,21,0,,,21,1,,,1,17171
UGA,UG,5155.0,49738.0,49738.0,kirongo,,33.6371591,0.9752204999999999,1,,,2009.0,5.0,18.0,61,11,,,61,1,,,61,0,,,1,29788
UGA,UG,5209.0,49792.0,49792.0,kirongo,17789.0,33.6371591,0.9752204999999999,1,,,2008.0,,,68,16,,,68,1,,,68,0,,,1,17686
UGA,UG,5123.0,49706.0,49706.0,kiru,,33.662399,2.67686,3,,,1998.0,7.0,13.0,63,12,,,63,0,,,63,0,,,3,30905
UGA,UG,5142.0,49725.0,49725.0,kirugu c/u p/s,17221.0,32.3093344,-0.6436955,1,,,2011.0,,,50,0,,,50,1,,,50,2,,,1,16489
UGA,UG,5142.0,49725.0,49725.0,kirugu c/u p/s,58490.0,32.3093344,-0.6436955,1,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16488
UGA,UG,5133.0,49716.0,49716.0,kiryolo,,33.9222056,1.082133,1,,,2009.0,5.0,18.0,60,8,,,60,0,,,60,0,,,1,29756
UGA,UG,5133.0,49716.0,49716.0,kiryolo,17193.0,33.9222056,1.082133,1,,,2008.0,,,65,10,,,65,0,,,65,0,,,1,16349
UGA,UG,5169.0,49819.0,49819.0,kisaalizi p/s,17495.0,31.0931,0.90460998,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,16999
UGA,UG,5206.0,49789.0,49789.0,kisakye nur & p/s,59129.0,32.066639,-0.08850000100000001,3,,,2011.0,,,50,0,,,50,1,,,50,16,,,1,17596
UGA,UG,5187.0,49770.0,49770.0,kisambya p/s,17597.0,31.00208,0.41772000000000004,3,,,2010.0,,,17,2,,,17,0,,,17,0,,,1,17256
UGA,UG,5225.0,49808.0,49808.0,kisenyi p/s,59325.0,29.8651583,-0.3107639,1,,,2010.0,,,16,0,,,16,1,,,16,1,,,1,17964
UGA,UG,5225.0,49808.0,49808.0,kisenyi p/s,17896.0,29.8651583,-0.3107639,1,,,2010.0,,,18,0,,,18,1,,,18,1,,,1,17960
UGA,UG,5196.0,49779.0,49779.0,kisiiro,,33.482601,0.42341,3,,,2009.0,5.0,18.0,59,17,,,59,0,,,59,1,,,1,28912
UGA,UG,5209.0,49792.0,49792.0,kisiiro,17790.0,33.813,0.70933,3,,,2008.0,,,66,24,,,66,0,,,66,1,,,1,17682
UGA,UG,5157.0,49740.0,49740.0,kisima 1,17359.0,33.26641,0.42778000000000005,3,,,2009.0,,,32,1,,,32,0,,,32,0,,,1,16722
UGA,UG,5157.0,49740.0,49740.0,kisima 2,17360.0,33.26598,0.41518000000000005,3,,,2009.0,,,37,0,,,37,0,,,37,0,,,1,16724
UGA,UG,5163.0,49746.0,49746.0,kisinda,,33.533333,1.166667,1,,,2009.0,5.0,18.0,58,11,,,58,0,,,58,0,,,1,29754
UGA,UG,5163.0,49746.0,49746.0,kisinda,17432.0,33.533333,1.166667,1,,,2008.0,,,67,19,,,67,0,,,67,0,,,1,16888
UGA,UG,5137.0,49720.0,49720.0,kisomere p/s,58429.0,31.47731,2.21044,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16386
UGA,UG,5196.0,49779.0,49779.0,kisowozi,,33.355202,0.5816100000000001,3,,,2009.0,5.0,18.0,57,9,,,57,0,,,57,0,,,1,29829
UGA,UG,5209.0,49792.0,49792.0,kisowozi,17791.0,33.65,1.01667,3,,,2008.0,,,67,13,,,67,0,,,67,0,,,1,17690
UGA,UG,5200.0,49783.0,49783.0,kissu,59075.0,32.767971,-0.013680000000000001,3,,,2009.0,,,5,0,,,5,2,,,5,1,,,1,17501
UGA,UG,5138.0,49721.0,49721.0,kisubba p/s,17258.0,30.00379,0.71320999,3,,,2011.0,,,49,2,,,49,0,,,49,6,,,1,16439
UGA,UG,5138.0,49721.0,49721.0,kisubba p/s,58446.0,30.00379,0.71320999,3,,,2011.0,,,49,1,,,49,0,,,49,6,,,1,16431
UGA,UG,5228.0,49811.0,49811.0,kitahira,,31.319799,0.083789997,3,,,2009.0,5.0,18.0,65,3,,,65,0,,,65,0,,,1,29715
UGA,UG,5228.0,49811.0,49811.0,kitahira,17910.0,31.319799,0.083789997,3,,,2008.0,,,73,11,,,73,0,,,73,0,,,1,18001
UGA,UG,5205.0,49788.0,49788.0,kitakule islamic care,,31.84157,0.30122000000000004,3,,,2009.0,5.0,18.0,47,0,,,47,0,,,47,0,,,1,29704
UGA,UG,5205.0,49788.0,49788.0,kitakule islamic care,17690.0,31.84157,0.30122000000000004,3,,,2008.0,,,72,0,,,72,0,,,72,0,,,1,17571
UGA,UG,5187.0,49770.0,49770.0,kitaleesa p/s,17598.0,31.06757,0.60723001,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,17244
UGA,UG,5195.0,49778.0,49778.0,kitamba,17650.0,31.59715,1.52358,3,,,2013.0,,,60,7,,,60,0,,,60,1,,,1,17317
UGA,UG,5148.0,49731.0,49731.0,kitamiiro,58516.0,33.267929,0.19640000000000002,3,,,2009.0,,,8,0,,,8,0,,,8,0,,,1,16530
UGA,UG,5169.0,49820.0,49820.0,kitebere,,30.6375217,1.0888898,1,,,1998.0,5.0,15.0,65,11,,,65,0,,,65,0,,,3,31000
UGA,UG,5169.0,49819.0,49819.0,kitebere p/s,17496.0,30.6375217,1.0888898,3,,,2011.0,,,57,0,,,57,0,,,57,1,,,1,17008
UGA,UG,5187.0,49770.0,49770.0,kitende com,17599.0,31.09742,0.50400001,3,,,2010.0,,,74,33,,,74,0,,,74,0,,,1,17254
UGA,UG,5159.0,49741.0,49741.0,kitere,17378.0,29.98993,-1.241956,1,,,2013.0,,,61,1,,,61,0,,,61,1,,,1,16740
UGA,UG,5159.0,49741.0,49741.0,kitere p/s,17379.0,29.98993,-1.241956,1,,,2010.0,,,28,3,,,28,0,,,28,1,,,1,16752
UGA,UG,5167.0,49742.0,49742.0,kitere p/s,58660.0,30.2748,0.5896682,1,,,2010.0,,,20,3,,,20,0,,,20,1,,,1,16790
UGA,UG,5183.0,49766.0,49766.0,kitgum,,32.8789499,3.2884847,1,,,2009.0,5.0,18.0,60,0,,,60,1,,,60,0,,,1,29697
UGA,UG,5183.0,49766.0,49766.0,kitgum boys,,32.8922143,3.3039347,1,,,2009.0,5.0,18.0,57,0,,,57,0,,,57,0,,,1,29839
UGA,UG,5183.0,49766.0,49766.0,kitgum boys,17535.0,32.8922143,3.3039347,1,,,2008.0,,,60,0,,,60,0,,,60,0,,,1,17226
UGA,UG,5183.0,49766.0,49766.0,kitgum p/s,17537.0,33.093056,3.236667,1,,,2008.0,,,63,0,,,63,1,,,63,0,,,1,17229
UGA,UG,5183.0,49766.0,49766.0,kitgum p/s,58905.0,33.093056,3.236667,1,,,2009.0,,,14,0,,,14,0,,,14,0,,,1,17231
UGA,UG,5162.0,49745.0,49745.0,kitobo,17420.0,32.3797,-0.26246,3,,,2009.0,,,13,0,,,13,0,,,13,0,,,1,16863
UGA,UG,5154.0,49737.0,49737.0,kitoma p/s,58595.0,30.28238,-0.13076000000000002,3,,,2010.0,,,16,3,,,16,0,,,16,0,,,1,16655
UGA,UG,5154.0,49737.0,49737.0,kitoma p/s,17338.0,30.28238,-0.13076000000000002,3,,,2010.0,,,21,3,,,21,0,,,21,0,,,1,16650
UGA,UG,5167.0,49750.0,49750.0,kitswamba moslem p/s,58768.0,30.17499,0.37682000000000004,3,,,2010.0,,,16,5,,,16,0,,,16,0,,,1,16968
UGA,UG,5167.0,49750.0,49750.0,kitswamba moslem p/s,17478.0,30.17499,0.37682000000000004,3,,,2010.0,,,19,5,,,19,0,,,19,0,,,1,16964
UGA,UG,5169.0,49820.0,49820.0,kitumba,,30.6166,0.9166000000000001,3,,,1998.0,5.0,10.0,81,13,,,81,35,,,81,37,,,3,31703
UGA,UG,5232.0,49815.0,49815.0,kituufu,17966.0,32.35245,-0.026830000000000003,3,,,2009.0,,,14,2,,,14,1,,,14,1,,,1,18107
UGA,UG,5182.0,49765.0,49765.0,kitwara,58896.0,32.104677,1.7872460000000001,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17185
UGA,UG,5162.0,49745.0,49745.0,kivunza,58703.0,32.309219,-0.41439000000000004,3,,,2009.0,,,5,2,,,5,0,,,5,0,,,1,16867
UGA,UG,5232.0,49815.0,49815.0,kiwafu p/s,17967.0,32.4566316,0.0699114,1,,,2011.0,,,51,0,,,51,0,,,51,3,,,1,18076
UGA,UG,5232.0,49815.0,49815.0,kiwafu p/s,59399.0,32.4566316,0.0699114,1,,,2011.0,,,51,0,,,51,0,,,51,2,,,1,18074
UGA,UG,5142.0,49725.0,49725.0,kiwanyi p/s,58491.0,33.17884,0.32344,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16481
UGA,UG,5178.0,49761.0,49761.0,kiwololo,58860.0,32.955666,0.85900003,3,,,2009.0,,,9,0,,,9,0,,,9,0,,,1,17132
UGA,UG,5217.0,49800.0,49800.0,kiyanja,59240.0,30.1913118,-1.1224932,1,,,2010.0,,,16,3,,,16,0,,,16,0,,,1,17808
UGA,UG,5217.0,49800.0,49800.0,kiyanja,17827.0,30.1913118,-1.1224932,1,,,2010.0,,,21,3,,,21,0,,,21,0,,,1,17811
UGA,UG,5142.0,49725.0,49725.0,kiyindi mos,,33.146301,0.2805,3,,,1998.0,5.0,15.0,70,29,,,70,2,,,70,4,,,3,30930
UGA,UG,5191.0,49774.0,49774.0,kiziba,,32.632999,0.833,3,,,1998.0,5.0,10.0,71,24,,,71,0,,,71,0,,,3,31698
UGA,UG,5217.0,49800.0,49800.0,kizinga,59241.0,30.3216463,-1.1387513,1,,,2010.0,,,19,11,,,19,0,,,19,0,,,1,17793
UGA,UG,5196.0,49779.0,49779.0,kizuba,,33.453999,0.50254,3,,,2009.0,5.0,18.0,59,15,,,59,1,,,59,0,,,1,29699
UGA,UG,5209.0,49792.0,49792.0,kizuba,17792.0,33.76192,0.8480500000000001,3,,,2008.0,,,65,22,,,65,1,,,65,0,,,1,17683
UGA,UG,5180.0,49763.0,49763.0,kobolwa,58871.0,33.7981296,1.0481488,1,,,2009.0,,,104,34,,,104,0,,,104,1,,,1,17140
UGA,UG,5218.0,49801.0,49801.0,koch amar,,32.1745,2.60457,3,,,1998.0,8.0,13.0,30,22,,,30,2,,,30,0,,,3,31033
UGA,UG,5233.0,49816.0,49816.0,kochi bridge p/s,59416.0,31.446951,3.55932,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18124
UGA,UG,5171.0,49754.0,49754.0,kochu,17564.0,31.0149852,3.551798,3,,,2013.0,,,63,3,,,63,0,,,63,0,,,1,17028
UGA,UG,5215.0,49798.0,49798.0,kodike,,33.96827442,1.39224046,3,,,2009.0,5.0,18.0,59,2,,,59,0,,,59,0,,,1,29675
UGA,UG,5231.0,49814.0,49814.0,koitangiro,17953.0,34.2571812,0.6611233,1,,,2008.0,,,72,28,,,72,1,,,72,0,,,1,18045
UGA,UG,5233.0,49816.0,49816.0,koka p/s,17975.0,31.2272617,3.5259383,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18114
UGA,UG,5200.0,49783.0,49783.0,koome buyana p/s,59076.0,32.7364886,-0.0795215,1,,,2009.0,,,7,0,,,7,0,,,7,2,,,1,17468
UGA,UG,5133.0,49716.0,49716.0,kotinyanga,,33.955835,1.1338607,1,,,2009.0,5.0,18.0,61,12,,,61,0,,,61,0,,,1,29759
UGA,UG,5133.0,49716.0,49716.0,kotinyanga,17194.0,33.955835,1.1338607,1,,,2008.0,,,66,16,,,66,0,,,66,0,,,1,16337
UGA,UG,5233.0,49816.0,49816.0,kubali p/s,17976.0,31.15817,3.5528500000000003,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18130
UGA,UG,5171.0,49754.0,49754.0,kuduzia,17565.0,31.0473059,3.3694879,1,,,2013.0,,,62,5,,,62,0,,,62,0,,,1,17045
UGA,UG,5151.0,49734.0,49734.0,kulukeno,,32.2158753,2.8427894,1,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,0,,,1,29781
UGA,UG,5151.0,49734.0,49734.0,kulukeno,17308.0,32.2158753,2.8427894,1,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,16579
UGA,UG,5162.0,49745.0,49745.0,kusu,58704.0,32.441978,-0.35687,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16850
UGA,UG,5173.0,49756.0,49756.0,kwarikwar,17587.0,33.8688396,1.4339021,3,,,2008.0,,,61,5,,,61,0,,,61,0,,,1,17066
UGA,UG,5154.0,49737.0,49737.0,kwerebera p/s,58596.0,30.25145,-0.12334,3,,,2010.0,,,18,8,,,18,0,,,18,0,,,1,16660
UGA,UG,5154.0,49737.0,49737.0,kwerebera p/s,17339.0,30.25145,-0.12334,3,,,2010.0,,,23,8,,,23,0,,,23,0,,,1,16669
UGA,UG,5199.0,49782.0,49782.0,kweyo,59054.0,32.2570583,2.7295913,1,,,1998.0,,,58,30,,,58,0,,,58,0,,,3,17466
UGA,UG,5130.0,49713.0,49713.0,kwon kic,,33.113499,2.80917,3,,,1998.0,8.0,12.0,53,46,,,53,0,,,53,0,,,3,30940
UGA,UG,5189.0,49772.0,49772.0,kwoncok,,33.039001,3.61208,3,,,1998.0,5.0,12.0,55,3,,,55,0,,,55,0,,,3,30964
UGA,UG,5130.0,49713.0,49713.0,kwonkic,,33.113602,2.80927,3,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,0,,,1,29663
UGA,UG,5222.0,49805.0,49805.0,kwonkic p/s,17852.0,33.11362,2.80927,3,,,2008.0,,,63,0,,,63,0,,,63,0,,,1,17903
UGA,UG,5159.0,49741.0,49741.0,kyabahinga,,29.9403136,-1.270713,1,,,2006.0,1.0,50.0,33,2,,,33,24,,,33,27,,,1,31143
UGA,UG,5181.0,49764.0,49764.0,kyabahura i,58879.0,30.7187449,0.17418419999999998,1,,,2010.0,,,16,3,,,16,0,,,16,0,,,1,17160
UGA,UG,5181.0,49764.0,49764.0,kyabahura i,17511.0,30.7187449,0.17418419999999998,1,,,2010.0,,,21,3,,,21,0,,,21,0,,,1,17174
UGA,UG,5181.0,49764.0,49764.0,kyabahuura ii,58880.0,30.7580261,-0.0457546,1,,,2010.0,,,15,1,,,15,0,,,15,1,,,1,17157
UGA,UG,5181.0,49764.0,49764.0,kyabahuura ii,17512.0,30.7580261,-0.0457546,1,,,2010.0,,,20,1,,,20,0,,,20,1,,,1,17170
UGA,UG,5165.0,49748.0,49748.0,kyabatimbo p/s,58751.0,30.32117,-0.017060000000000002,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16959
UGA,UG,5165.0,49748.0,49748.0,kyabatimbo p/s,17462.0,30.32117,-0.017060000000000002,3,,,2010.0,,,21,1,,,21,0,,,21,0,,,1,16946
UGA,UG,5207.0,49790.0,49790.0,kyabayima,,31.7582452,0.365529,1,,,2009.0,5.0,18.0,48,0,,,48,0,,,48,0,,,1,29736
UGA,UG,5207.0,49790.0,49790.0,kyabayima,17737.0,31.7582452,0.365529,1,,,2008.0,,,59,0,,,59,0,,,59,0,,,1,17642
UGA,UG,5207.0,49790.0,49790.0,kyabayima com,17738.0,31.75855,0.36574,3,,,2008.0,,,56,0,,,56,0,,,56,0,,,1,17629
UGA,UG,5157.0,49740.0,49740.0,kyabirwa p/s,17361.0,33.1600151,0.4972831,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16717
UGA,UG,5216.0,49799.0,49799.0,kyabukunguru  p/s,59225.0,30.377291,1.11164,3,,,2011.0,,,39,0,,,39,0,,,39,0,,,1,17774
UGA,UG,5216.0,49799.0,49799.0,kyabukunguru p/s,17813.0,30.37729,1.11164,3,,,2011.0,,,39,0,,,39,0,,,39,0,,,1,17779
UGA,UG,5174.0,49757.0,49757.0,kyakatama,58818.0,30.483389,0.800192,3,,,2006.0,,,14,9,,,14,3,,,14,1,,,1,17081
UGA,UG,5228.0,49811.0,49811.0,kyamabogo,,32.6287311,0.3465369,1,,,2009.0,5.0,18.0,57,5,,,57,2,,,57,0,,,1,29841
UGA,UG,5228.0,49811.0,49811.0,kyamabogo c.o.u p/s,17911.0,31.51452,0.00144,3,,,2008.0,,,60,8,,,60,2,,,60,0,,,1,18020
UGA,UG,5228.0,49811.0,49811.0,kyamanyansi,,31.5271,0.08027000000000001,3,,,2009.0,5.0,60.0,34,19,,,34,0,,,34,0,,,1,29690
UGA,UG,5228.0,49811.0,49811.0,kyamanyansi village,17912.0,31.52711,0.08027000000000001,3,,,2008.0,,,42,27,,,42,0,,,42,0,,,1,18004
UGA,UG,5164.0,49747.0,49747.0,kyamatende p/s,17450.0,32.983333,1.116667,1,,,2005.0,,,66,23,,,66,1,,,66,1,,,2,16906
UGA,UG,5164.0,49747.0,49747.0,kyamatende p/s,58741.0,32.983333,1.116667,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16912
UGA,UG,5176.0,49759.0,49759.0,kyamboga p/s,,32.6287311,0.3465369,1,,,2006.0,10.0,14.0,57,2,,,57,0,,,57,1,,,1,31113
UGA,UG,5225.0,49808.0,49808.0,kyambura p/s,59326.0,30.128645,-0.2317028,1,,,2010.0,,,23,4,,,23,1,,,23,0,,,1,17974
UGA,UG,5225.0,49808.0,49808.0,kyambura p/s,17897.0,30.128645,-0.2317028,1,,,2010.0,,,28,4,,,28,1,,,28,2,,,1,17971
UGA,UG,5169.0,49819.0,49819.0,kyamukubirwa p/s,17497.0,31.00679,0.78523999,3,,,2011.0,,,50,4,,,50,0,,,50,1,,,1,16997
UGA,UG,5169.0,49819.0,49819.0,kyamukubirwa p/s,58784.0,31.00679,0.78523999,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,17007
UGA,UG,5225.0,49808.0,49808.0,kyamwiru p/s,59327.0,30.10129,-0.21438000000000001,3,,,2010.0,,,17,5,,,17,1,,,17,1,,,1,17970
UGA,UG,5225.0,49808.0,49808.0,kyamwiru p/s,17898.0,30.10129,-0.21438000000000001,3,,,2010.0,,,22,5,,,22,1,,,22,1,,,1,17975
UGA,UG,5163.0,49746.0,49746.0,kyanfuba,,33.454125,1.0710596,1,,,2009.0,5.0,18.0,57,4,,,57,0,,,57,0,,,1,29744
UGA,UG,5163.0,49746.0,49746.0,kyanfuba,17433.0,33.454125,1.0710596,1,,,2008.0,,,62,8,,,62,0,,,62,0,,,1,16898
UGA,UG,5187.0,49770.0,49770.0,kyanyinoburo p/s,58934.0,31.119329,0.56791002,3,,,2010.0,,,16,0,,,16,0,,,16,0,,,1,17255
UGA,UG,5169.0,49820.0,49820.0,kyaterekera,,30.6007,0.9659500000000001,3,,,1998.0,11.0,18.0,59,30,,,59,1,,,59,9,,,3,30912
UGA,UG,5169.0,49819.0,49819.0,kyaterekera sda,17498.0,30.6008,0.96525,3,,,2011.0,,,51,2,,,51,0,,,51,1,,,1,17018
UGA,UG,5169.0,49819.0,49819.0,kyaterekera sda,58786.0,30.6008,0.96525,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17013
UGA,UG,5223.0,49806.0,49806.0,kyatoko,,29.95,-0.766667,1,,,1998.0,5.0,10.0,93,41,,,93,62,,,93,23,,,3,31681
UGA,UG,5223.0,49806.0,49806.0,kyatoko,,29.95,-0.766667,1,,,2002.0,5.0,16.0,93,41,,,93,62,,,93,23,,,2,30871
UGA,UG,5223.0,49806.0,49806.0,kyatoko,,29.95,-0.766667,1,,,2005.0,5.0,16.0,59,14,,,59,10,,,59,5,,,2,30952
UGA,UG,5223.0,49806.0,49806.0,kyatoko,17905.0,29.95,-0.766667,1,,,2005.0,,,60,14,,,60,10,,,60,5,,,2,17918
